1786724871	81.0
1786724901	86.0
1786724931	68.0
1786724961	65.0
1786724991	85.0
1786725021	86.0
1786725051	80.0
1786725081	76.0
1786725111	85.0
1786725141	83.0
1786725171	71.0
1786725201	73.0
1786725231	90.0
1786725261	69.0
1786725291	85.0
1786725321	91.0
1786725351	76.0
1786725381	67.0
1786725411	73.0
1786725441	68.0
1786725471	84.0
1786725501	74.0
1786725531	70.0
1786725561	75.0
1786725591	69.0
1786725621	66.0
1786725651	60.0
1786725681	82.0
1786725711	78.0
1786725741	85.0
1786725771	70.0
1786725801	82.0
1786725831	64.0
1786725861	81.0
1786725891	85.0
1786725921	85.0
1786725951	86.0
1786725981	85.0
1786726011	88.0
1786726041	69.0
1786726071	66.0
1786726101	83.0
1786726131	87.0
1786726161	71.0
1786726191	76.0
1786726221	87.0
1786726251	73.0
1786726281	75.0
1786726311	70.0
1786726341	73.0
1786726371	73.0
1786726401	70.0
1786726431	68.0
1786726461	68.0
1786726491	85.0
1786726521	87.0
1786726552	87.0
1786726582	67.0
1786726612	86.0
1786726642	68.0
1786726672	80.0
1786726702	72.0
1786726732	69.0
1786726762	61.0
1786726792	61.0
1786726822	85.0
1786726852	89.0
1786726882	91.0
1786726912	76.0
1786726942	65.0
1786726972	80.0
1786727002	83.0
1786727032	84.0
1786727062	87.0
1786727092	86.0
1786727122	86.0
1786727152	89.0
1786727182	78.0
1786727212	82.0
1786727242	84.0
1786727272	88.0
1786727302	78.0
1786727332	71.0
1786727362	68.0
1786727392	88.0
1786727422	72.0
1786727452	67.0
1786727482	75.0
1786727512	84.0
1786727542	85.0
1786727572	71.0
1786727602	69.0
1786727632	81.0
1786727662	68.0
1786727692	69.0
1786727722	88.0
1786727752	68.0
1786727782	70.0
1786727812	82.0
1786727842	71.0
1786727872	62.0
1786727902	62.0
1786727932	85.0
1786727962	89.0
1786727992	90.0
1786728022	65.0
1786728052	68.0
1786728082	74.0
1786728112	84.0
1786728142	85.0
1786728172	85.0
1786728202	87.0
1786728232	88.0
1786728262	87.0
1786728292	85.0
1786728322	66.0
1786728352	86.0
1786728382	87.0
1786728412	73.0
1786728442	71.0
1786728472	71.0
1786728502	77.0
1786728532	69.0
1786728562	85.0
1786728592	87.0
1786728622	68.0
1786728652	70.0
1786728682	89.0
1786728712	72.0
1786728742	71.0
1786728772	69.0
1786728802	69.0
1786728832	89.0
1786728862	69.0
1786728892	67.0
1786728922	88.0
1786728952	84.0
1786728982	67.0
1786729012	79.0
1786729042	85.0
1786729072	84.0
1786729102	90.0
1786729132	67.0
1786729162	86.0
1786729192	63.0
1786729223	83.0
1786729253	85.0
1786729283	83.0
1786729313	82.0
1786729343	88.0
1786729373	87.0
1786729403	68.0
1786729433	64.0
1786729463	84.0
1786729493	88.0
1786729523	81.0
1786729553	78.0
1786729583	77.0
1786729613	88.0
1786729643	69.0
1786729673	84.0
1786729703	74.0
1786729733	85.0
1786729763	67.0
1786729793	74.0
1786729823	68.0
1786729853	81.0
1786729883	89.0
1786729913	70.0
1786729943	91.0
1786729973	68.0
1786730003	67.0
1786730033	73.0
1786730063	70.0
1786730093	66.0
1786730123	70.0
1786730153	84.0
1786730183	89.0
1786730213	89.0
1786730243	66.0
1786730273	86.0
1786730303	62.0
1786730333	84.0
1786730363	85.0
1786730393	86.0
1786730423	85.0
1786730453	87.0
1786730483	86.0
1786730513	70.0
1786730543	64.0
1786730573	84.0
1786730603	87.0
1786730633	82.0
1786730663	76.0
1786730693	75.0
1786730723	86.0
1786730753	70.0
1786730783	71.0
1786730813	72.0
1786730843	68.0
1786730873	71.0
1786730903	73.0
1786730933	71.0
1786730963	66.0
1786730993	84.0
1786731023	70.0
1786731053	90.0
1786731083	68.0
1786731113	72.0
1786731143	82.0
1786731173	71.0
1786731203	66.0
1786731233	82.0
1786731263	77.0
1786731293	81.0
1786731323	89.0
1786731353	67.0
1786731383	83.0
1786731413	63.0
1786731443	83.0
1786731473	81.0
1786731503	86.0
1786731533	87.0
1786731563	87.0
1786731593	86.0
1786731623	68.0
1786731653	64.0
1786731683	80.0
1786731713	87.0
1786731743	78.0
1786731774	73.0
1786731804	71.0
1786731834	89.0
1786731864	71.0
1786731894	69.0
1786731924	89.0
1786731954	69.0
1786731984	67.0
1786732014	73.0
1786732044	84.0
1786732074	67.0
1786732104	88.0
1786732134	72.0
1786732164	90.0
1786732194	74.0
1786732224	69.0
1786732254	85.0
1786732284	68.0
1786732314	66.0
1786732344	68.0
1786732374	81.0
1786732404	87.0
1786732434	89.0
1786732464	69.0
1786732494	79.0
1786732524	64.0
1786732554	81.0
1786732584	84.0
1786732614	84.0
1786732644	87.0
1786732674	86.0
1786732704	87.0
1786732734	69.0
1786732764	65.0
1786732794	83.0
1786732824	84.0
1786732854	70.0
1786732884	76.0
1786732914	74.0
1786732944	71.0
1786732974	91.0
1786733004	72.0
1786733034	89.0
1786733064	74.0
1786733094	70.0
1786733124	78.0
1786733154	69.0
1786733184	67.0
1786733214	88.0
1786733244	87.0
1786733274	67.0
1786733304	70.0
1786733334	87.0
1786733364	75.0
1786733394	68.0
1786733424	68.0
1786733454	61.0
1786733484	61.0
1786733514	79.0
1786733544	85.0
1786733574	83.0
1786733604	80.0
1786733634	65.0
1786733664	80.0
1786733694	82.0
1786733724	85.0
1786733754	84.0
1786733784	87.0
1786733814	87.0
1786733844	73.0
1786733874	78.0
1786733904	81.0
1786733934	87.0
1786733964	88.0
1786733994	87.0
1786734024	72.0
1786734054	84.0
1786734084	76.0
1786734114	69.0
1786734144	70.0
1786734174	87.0
1786734204	67.0
1786734234	74.0
1786734264	85.0
1786734294	70.0
1786734324	73.0
1786734354	68.0
1786734384	70.0
1786734414	86.0
1786734444	72.0
1786734474	67.0
1786734505	72.0
1786734535	68.0
1786734565	63.0
1786734595	62.0
1786734625	78.0
1786734655	87.0
1786734685	85.0
1786734715	65.0
1786734745	67.0
1786734775	80.0
1786734805	83.0
1786734835	83.0
1786734865	87.0
1786734895	87.0
1786734925	87.0
1786734955	86.0
1786734985	85.0
1786735015	63.0
1786735045	84.0
1786735075	86.0
1786735105	78.0
1786735135	70.0
1786735165	69.0
1786735195	73.0
1786735225	72.0
1786735255	70.0
1786735285	75.0
1786735315	69.0
1786735345	91.0
1786735375	70.0
1786735405	84.0
1786735435	86.0
1786735465	68.0
1786735495	70.0
1786735525	85.0
1786735555	80.0
1786735585	81.0
1786735615	73.0
1786735645	68.0
1786735675	61.0
1786735705	61.0
1786735735	81.0
1786735765	89.0
1786735795	84.0
1786735825	76.0
1786735855	66.0
1786735885	80.0
1786735915	83.0
1786735945	85.0
1786735975	86.0
1786736005	87.0
1786736035	82.0
1786736065	88.0
1786736095	77.0
1786736125	78.0
1786736155	86.0
1786736185	88.0
1786736215	94.0
1786736245	78.0
1786736275	73.0
1786736305	75.0
1786736335	68.0
1786736365	72.0
1786736395	88.0
1786736425	73.0
1786736455	89.0
1786736485	69.0
1786736515	69.0
1786736545	80.0
1786736575	68.0
1786736605	73.0
1786736635	75.0
1786736665	69.0
1786736695	88.0
1786736725	72.0
1786736755	68.0
1786736785	62.0
1786736815	62.0
1786736845	79.0
1786736875	86.0
1786736905	86.0
1786736935	65.0
1786736965	67.0
1786736995	78.0
1786737025	81.0
1786737055	80.0
1786737085	86.0
1786737115	86.0
1786737145	85.0
1786737175	88.0
1786737206	84.0
1786737236	67.0
1786737266	81.0
1786737296	87.0
1786737326	77.0
1786737356	70.0
1786737386	84.0
1786737416	77.0
1786737446	73.0
1786737476	68.0
1786737506	85.0
1786737536	68.0
1786737566	80.0
1786737596	70.0
1786737626	75.0
1786737656	90.0
1786737686	69.0
1786737716	69.0
1786737746	88.0
1786737776	68.0
1786737806	71.0
1786737836	83.0
1786737866	67.0
1786737896	68.0
1786737926	63.0
1786737956	83.0
1786737986	86.0
1786738016	84.0
1786738046	66.0
1786738076	87.0
1786738106	74.0
1786738136	83.0
1786738166	83.0
1786738196	86.0
1786738226	86.0
1786738256	88.0
1786738286	84.0
1786738316	70.0
1786738346	65.0
1786738376	84.0
1786738406	84.0
1786738436	90.0
1786738466	71.0
1786738496	71.0
1786738526	76.0
1786738556	69.0
1786738586	67.0
1786738616	86.0
1786738646	72.0
1786738676	67.0
1786738706	87.0
1786738736	68.0
1786738766	76.0
1786738796	70.0
1786738826	70.0
1786738856	90.0
1786738886	68.0
1786738916	85.0
1786738946	74.0
1786738976	71.0
1786739006	66.0
1786739036	72.0
1786739066	81.0
1786739096	88.0
1786739126	91.0
1786739156	66.0
1786739186	87.0
1786739216	62.0
1786739246	83.0
1786739276	82.0
1786739306	85.0
1786739336	86.0
1786739366	86.0
1786739396	88.0
1786739426	66.0
1786739456	65.0
1786739486	79.0
1786739516	86.0
1786739546	84.0
1786739576	72.0
1786739606	72.0
1786739636	90.0
1786739666	69.0
1786739696	71.0
1786739726	78.0
1786739756	72.0
1786739786	67.0
1786739816	86.0
1786739846	68.0
1786739876	72.0
1786739906	88.0
1786739936	70.0
1786739966	68.0
1786739996	68.0
1786740027	70.0
1786740057	75.0
1786740087	67.0
1786740117	70.0
1786740147	78.0
1786740177	84.0
1786740207	84.0
1786740237	87.0
1786740267	66.0
1786740297	85.0
1786740327	63.0
1786740357	83.0
1786740387	85.0
1786740417	83.0
1786740447	86.0
1786740477	87.0
1786740507	87.0
1786740537	67.0
1786740567	64.0
1786740597	85.0
1786740627	87.0
1786740657	80.0
1786740687	72.0
1786740717	76.0
1786740747	82.0
1786740777	86.0
1786740807	70.0
1786740837	82.0
1786740867	69.0
1786740897	68.0
1786740927	72.0
1786740957	68.0
1786740987	82.0
1786741017	84.0
1786741047	68.0
1786741077	89.0
1786741107	73.0
1786741137	68.0
1786741167	84.0
1786741197	68.0
1786741227	68.0
1786741257	61.0
1786741287	61.0
1786741317	79.0
1786741347	86.0
1786741377	71.0
1786741407	81.0
1786741437	65.0
1786741467	81.0
1786741497	83.0
1786741527	86.0
1786741557	86.0
1786741587	87.0
1786741617	88.0
1786741647	71.0
1786741677	72.0
1786741707	83.0
1786741737	86.0
1786741767	88.0
1786741797	91.0
1786741827	70.0
1786741857	68.0
1786741887	74.0
1786741917	72.0
1786741947	67.0
1786741977	91.0
1786742007	73.0
1786742037	77.0
1786742067	69.0
1786742097	69.0
1786742127	79.0
1786742157	68.0
1786742187	67.0
1786742217	80.0
1786742247	68.0
1786742277	74.0
1786742307	71.0
1786742337	67.0
1786742367	65.0
1786742397	63.0
1786742427	82.0
1786742457	88.0
1786742487	90.0
1786742517	65.0
1786742547	87.0
1786742577	71.0
1786742607	82.0
1786742638	85.0
1786742668	86.0
1786742698	87.0
1786742728	87.0
1786742758	88.0
1786742788	66.0
1786742818	63.0
1786742848	83.0
1786742878	87.0
1786742908	83.0
1786742938	72.0
1786742968	70.0
1786742998	88.0
1786743028	69.0
1786743058	70.0
1786743088	75.0
1786743118	72.0
1786743148	67.0
1786743178	85.0
1786743208	69.0
1786743238	85.0
1786743268	70.0
1786743298	73.0
1786743328	69.0
1786743358	69.0
1786743388	72.0
1786743418	72.0
1786743448	68.0
1786743478	82.0
1786743508	78.0
1786743538	82.0
1786743568	86.0
1786743598	87.0
1786743628	67.0
1786743658	82.0
1786743688	63.0
1786743718	83.0
1786743748	85.0
1786743778	85.0
1786743808	85.0
1786743838	87.0
1786743868	87.0
1786743898	68.0
1786743928	64.0
1786743958	84.0
1786743988	89.0
1786744018	79.0
1786744048	72.0
1786744078	70.0
1786744108	72.0
1786744138	74.0
1786744168	70.0
1786744198	77.0
1786744228	68.0
1786744258	67.0
1786744288	89.0
1786744318	85.0
1786744348	67.0
1786744378	73.0
1786744408	68.0
1786744438	91.0
1786744468	70.0
1786744498	69.0
1786744528	86.0
1786744558	67.0
1786744588	66.0
1786744618	78.0
1786744648	81.0
1786744678	87.0
1786744708	87.0
1786744738	68.0
1786744768	82.0
1786744798	64.0
1786744828	80.0
1786744858	84.0
1786744888	86.0
1786744918	86.0
1786744948	87.0
1786744978	87.0
1786745008	69.0
1786745038	65.0
1786745068	82.0
1786745098	87.0
1786745128	70.0
1786745158	84.0
1786745188	72.0
1786745218	68.0
1786745249	86.0
1786745279	80.0
1786745309	89.0
1786745339	73.0
1786745369	69.0
1786745399	72.0
1786745429	69.0
1786745459	69.0
1786745489	92.0
1786745519	72.0
1786745549	67.0
1786745579	85.0
1786745609	68.0
1786745639	80.0
1786745669	69.0
1786745699	67.0
1786745729	62.0
1786745759	61.0
1786745789	83.0
1786745819	89.0
1786745849	86.0
1786745879	65.0
1786745909	67.0
1786745939	80.0
1786745969	82.0
1786745999	85.0
1786746029	85.0
1786746059	83.0
1786746089	87.0
1786746119	88.0
1786746149	82.0
1786746179	63.0
1786746209	84.0
1786746239	89.0
1786746269	73.0
1786746299	71.0
1786746329	70.0
1786746359	86.0
1786746389	68.0
1786746419	67.0
1786746449	74.0
1786746479	68.0
1786746509	75.0
1786746539	74.0
1786746569	69.0
1786746599	80.0
1786746629	70.0
1786746659	70.0
1786746689	78.0
1786746719	68.0
1786746749	72.0
1786746779	83.0
1786746809	85.0
1786746839	66.0
1786746869	79.0
1786746899	84.0
1786746929	80.0
1786746959	90.0
1786746989	66.0
1786747019	86.0
1786747049	62.0
1786747079	83.0
1786747109	84.0
1786747139	86.0
1786747169	86.0
1786747199	88.0
1786747229	87.0
1786747259	67.0
1786747289	64.0
1786747319	80.0
1786747349	87.0
1786747379	80.0
1786747409	77.0
1786747439	83.0
1786747469	83.0
1786747499	69.0
1786747529	69.0
1786747559	76.0
1786747589	68.0
1786747619	71.0
1786747649	73.0
1786747679	69.0
1786747709	81.0
1786747739	71.0
1786747769	74.0
1786747799	74.0
1786747829	69.0
1786747859	68.0
1786747889	88.0
1786747919	84.0
1786747949	66.0
1786747980	82.0
1786748010	83.0
1786748040	85.0
1786748070	88.0
1786748100	67.0
1786748130	81.0
1786748160	63.0
1786748190	81.0
1786748220	84.0
1786748250	86.0
1786748280	86.0
1786748310	84.0
1786748340	87.0
1786748370	68.0
1786748400	65.0
1786748430	84.0
1786748460	80.0
1786748490	69.0
1786748520	90.0
1786748550	71.0
1786748580	68.0
1786748610	91.0
1786748640	72.0
1786748670	90.0
1786748700	73.0
1786748730	69.0
1786748760	91.0
1786748790	68.0
1786748820	84.0
1786748850	87.0
1786748880	74.0
1786748910	67.0
1786748940	80.0
1786748970	67.0
1786749000	81.0
1786749030	81.0
1786749060	70.0
1786749090	61.0
1786749120	61.0
1786749150	82.0
1786749180	87.0
1786749210	91.0
1786749240	65.0
1786749270	66.0
1786749300	81.0
1786749330	84.0
1786749360	85.0
1786749390	87.0
1786749420	86.0
1786749450	87.0
1786749480	89.0
1786749510	78.0
1786749540	80.0
1786749570	79.0
1786749600	82.0
1786749630	77.0
1786749660	71.0
1786749690	70.0
1786749720	86.0
1786749750	69.0
1786749780	67.0
1786749810	87.0
1786749840	71.0
1786749870	66.0
1786749900	70.0
1786749930	67.0
1786749960	85.0
1786749990	70.0
1786750020	69.0
1786750050	91.0
1786750080	68.0
1786750110	72.0
1786750140	85.0
1786750170	85.0
1786750200	66.0
